Id,EntryTime,ExitTime,EntryPrice,ExitPrice,EntryQty,ExitQty,QtyAbs,TradePL,GrossPL,Commission,NetPL,PointsPerContract,GrossAmount,NetAmount,AmountExit,PositionAfterExit,BaseStrategy,StrategyRaw,Symbol,EntrySide,ExitSide,ExitReason,Direction,HoldMins,StrategyBucket,Session,SLBreached,SLCorrection,AdjustedNetPL
62,,2025-01-10 08:45:00,,,,-1.0,1.0,-112.5,-112.5,4.04,-116.54,-20.0,-112.5,-116.54,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,True,16.540000000000006,-100.0
64,,2025-01-12 18:00:00,,,,1.0,1.0,106.25,106.25,4.04,102.21,20.442,106.25,102.21,5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(BTC Daily),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,102.21
66,,2025-01-13 11:00:00,,,,1.0,1.0,-192.5,-192.5,4.04,-196.54,-20.0,-192.5,-196.54,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,96.53999999999999,-100.0
68,,2025-01-14 08:45:00,,,,1.0,1.0,-102.5,-102.5,4.04,-106.54,-20.0,-102.5,-106.54,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,6.540000000000006,-100.0
70,,2025-01-14 16:15:00,,,,1.0,1.0,-133.75,-133.75,4.04,-137.79,-20.0,-133.75,-137.79,5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,37.78999999999999,-100.0
72,,2025-01-15 07:00:00,,,,-1.0,1.0,70.0,70.0,4.04,65.96,13.191999999999998,70.0,65.96,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,65.96
74,,2025-01-15 15:30:00,,,,-1.0,1.0,108.75,108.75,4.04,104.71,20.942,108.75,104.71,-5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,104.71
76,,2025-01-16 10:15:00,,,,1.0,1.0,92.5,92.5,4.04,88.46,17.692,92.5,88.46,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,88.46
78,,2025-01-16 16:15:00,,,,1.0,1.0,92.5,92.5,4.04,88.46,17.692,92.5,88.46,5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,88.46
80,,2025-01-17 08:15:00,,,,-1.0,1.0,80.0,80.0,4.04,75.96,15.191999999999998,80.0,75.96,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,75.96
82,,2025-01-19 18:00:00,,,,-1.0,1.0,2.5,2.5,4.04,-1.54,-0.308,2.5,-1.54,-5.0,0.0,SuperSignal_v7_RTH15_v43,SuperSignal_v7_RTH15_v43(STC Daily),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-1.54
84,,2025-01-20 08:45:00,,,,1.0,1.0,-66.25,-66.25,4.04,-70.29,-14.058000000000002,-66.25,-70.29,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-70.29
86,,2025-01-20 20:00:00,,,,-1.0,1.0,-185.0,-185.0,4.04,-189.04,-20.0,-185.0,-189.04,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,True,89.03999999999999,-100.0
