Id,EntryTime,ExitTime,EntryPrice,ExitPrice,EntryQty,ExitQty,QtyAbs,TradePL,GrossPL,Commission,NetPL,PointsPerContract,GrossAmount,NetAmount,AmountExit,PositionAfterExit,BaseStrategy,StrategyRaw,Symbol,EntrySide,ExitSide,ExitReason,Direction,HoldMins,StrategyBucket,Session,SLBreached,SLCorrection,AdjustedNetPL
564,,2025-04-07 03:30:00,,,,1.0,1.0,2153.75,2153.75,4.04,2149.71,429.942,2153.75,2149.71,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(BTO 1),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,2149.71
566,,2025-04-07 04:00:00,,,,-1.0,1.0,93.75,93.75,4.04,89.71,17.942,93.75,89.71,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC -1(93.75)),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,89.71
568,,2025-04-07 07:00:00,,,,1.0,1.0,-588.75,-588.75,4.04,-592.79,-20.0,-588.75,-592.79,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(187.50)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,True,492.78999999999996,-100.0
570,,2025-04-07 07:15:00,,,,-1.0,1.0,110.0,110.0,4.04,105.96,21.192,110.0,105.96,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,105.96
572,,2025-04-07 07:45:00,,,,1.0,1.0,168.75,168.75,4.04,164.71,32.942,168.75,164.71,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(138.75)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,164.71
574,,2025-04-07 08:00:00,,,,-1.0,1.0,-1.25,-1.25,4.04,-5.29,-1.058,-1.25,-5.29,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC -1(622.50)),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,-5.29
576,,2025-04-07 08:15:00,,,,1.0,1.0,61.25,61.25,4.04,57.21,11.442,61.25,57.21,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(201.25)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,57.21
578,,2025-04-07 08:30:00,,,,-1.0,1.0,192.5,192.5,4.04,188.46,37.692,192.5,188.46,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,188.46
580,,2025-04-07 08:45:00,,,,1.0,1.0,152.5,152.5,4.04,148.46,29.692,152.5,148.46,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(152.50)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,148.46
582,,2025-04-07 09:00:00,,,,-1.0,1.0,153.75,153.75,4.04,149.71,29.942,153.75,149.71,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,149.71
584,,2025-04-07 09:15:00,,,,1.0,1.0,170.0,170.0,4.04,165.96,33.192,170.0,165.96,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(170.00)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,165.96
586,,2025-04-08 03:15:00,,,,-1.0,1.0,985.0,985.0,4.04,980.96,196.192,985.0,980.96,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,980.96
588,,2025-04-08 04:15:00,,,,1.0,1.0,43.75,43.75,4.04,39.71,7.942,43.75,39.71,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(102.50)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,39.71
590,,2025-04-08 04:45:00,,,,-1.0,1.0,53.75,53.75,4.04,49.71,9.942,53.75,49.71,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,49.71
592,,2025-04-08 05:30:00,,,,1.0,1.0,42.5,42.5,4.04,38.46,7.692,42.5,38.46,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(68.75)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,38.46
594,,2025-04-08 05:45:00,,,,-1.0,1.0,46.25,46.25,4.04,42.21,8.442,46.25,42.21,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,42.21
596,,2025-04-08 06:00:00,,,,1.0,1.0,93.75,93.75,4.04,89.71,17.942,93.75,89.71,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(93.75)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,89.71
598,,2025-04-08 06:45:00,,,,-1.0,1.0,80.0,80.0,4.04,75.96,15.191999999999998,80.0,75.96,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC -1(87.50)),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,75.96
600,,2025-04-08 07:15:00,,,,1.0,1.0,36.25,36.25,4.04,32.21,6.442,36.25,32.21,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(50.00)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,32.21
602,,2025-04-08 07:30:00,,,,-1.0,1.0,82.5,82.5,4.04,78.46,15.691999999999998,82.5,78.46,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,78.46
604,,2025-04-08 08:45:00,,,,1.0,1.0,-165.0,-165.0,4.04,-169.04,-20.0,-165.0,-169.04,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(72.50)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,True,69.03999999999999,-100.0
606,,2025-04-08 09:00:00,,,,-1.0,1.0,30.0,30.0,4.04,25.96,5.192,30.0,25.96,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,25.96
608,,2025-04-08 09:30:00,,,,1.0,1.0,-243.75,-243.75,4.04,-247.79,-20.0,-243.75,-247.79,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(0.00)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,True,147.79,-100.0
610,,2025-04-09 03:15:00,,,,-1.0,1.0,-1211.25,-1211.25,4.04,-1215.29,-20.0,-1211.25,-1215.29,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,True,1115.29,-100.0
612,,2025-04-09 03:30:00,,,,1.0,1.0,82.5,82.5,4.04,78.46,15.691999999999998,82.5,78.46,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(82.50)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,78.46
614,,2025-04-09 03:45:00,,,,-1.0,1.0,170.0,170.0,4.04,165.96,33.192,170.0,165.96,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,165.96
616,,2025-04-09 04:00:00,,,,1.0,1.0,68.75,68.75,4.04,64.71,12.941999999999998,68.75,64.71,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(68.75)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,64.71
618,,2025-04-09 04:45:00,,,,-1.0,1.0,-110.0,-110.0,4.04,-114.04,-20.0,-110.0,-114.04,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,True,14.040000000000006,-100.0
620,,2025-04-09 05:45:00,,,,1.0,1.0,-2.5,-2.5,4.04,-6.54,-1.308,-2.5,-6.54,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(102.50)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,-6.54
622,,2025-04-09 08:45:00,,,,-1.0,1.0,-362.5,-362.5,4.04,-366.54,-20.0,-362.5,-366.54,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC -1(106.25)),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,True,266.54,-100.0
624,,2025-04-09 09:00:00,,,,1.0,1.0,-113.75,-113.75,4.04,-117.79,-20.0,-113.75,-117.79,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(351.25)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,True,17.790000000000006,-100.0
626,,2025-04-09 09:15:00,,,,-1.0,1.0,107.5,107.5,4.04,103.46,20.692,107.5,103.46,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC -1(327.50)),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,103.46
628,,2025-04-10 03:30:00,,,,1.0,1.0,-2298.75,-2298.75,4.04,-2302.79,-20.0,-2298.75,-2302.79,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(BTO 1),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,True,2202.79,-100.0
630,,2025-04-10 04:45:00,,,,-1.0,1.0,-280.0,-280.0,4.04,-284.04,-20.0,-280.0,-284.04,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC -1(-31.25)),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,True,184.04000000000002,-100.0
632,,2025-04-10 05:00:00,,,,1.0,1.0,75.0,75.0,4.04,70.96,14.191999999999998,75.0,70.96,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(BTO 1),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,70.96
634,,2025-04-10 06:15:00,,,,-1.0,1.0,181.25,181.25,4.04,177.21,35.442,181.25,177.21,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC -1(146.25)),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,177.21
636,,2025-04-10 07:00:00,,,,1.0,1.0,90.0,90.0,4.04,85.96,17.192,90.0,85.96,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(BTO 1),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,85.96
638,,2025-04-10 08:00:00,,,,-1.0,1.0,76.25,76.25,4.04,72.21,14.441999999999998,76.25,72.21,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC -1(58.75)),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,72.21
640,,2025-04-10 08:15:00,,,,1.0,1.0,70.0,70.0,4.04,65.96,13.191999999999998,70.0,65.96,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(BTO 1),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,65.96
642,,2025-04-10 09:30:00,,,,-1.0,1.0,-82.5,-82.5,4.04,-86.54,-17.308,-82.5,-86.54,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC -1(0.00)),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,-86.54
644,,2025-04-11 04:30:00,,,,1.0,1.0,442.5,442.5,4.04,438.46,87.692,442.5,438.46,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(BTO 1),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,438.46
646,,2025-04-11 05:15:00,,,,-1.0,1.0,-27.5,-27.5,4.04,-31.54,-6.308,-27.5,-31.54,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC -1(70.00)),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,-31.54
648,,2025-04-11 07:30:00,,,,1.0,1.0,-166.25,-166.25,4.04,-170.29,-20.0,-166.25,-170.29,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(128.75)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,True,70.28999999999999,-100.0
650,,2025-04-11 07:45:00,,,,-1.0,1.0,-11.25,-11.25,4.04,-15.29,-3.058,-11.25,-15.29,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC -1(225.00)),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,-15.29
652,,2025-04-11 08:00:00,,,,1.0,1.0,-42.5,-42.5,4.04,-46.54,-9.308,-42.5,-46.54,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(97.50)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,-46.54
654,,2025-04-11 08:15:00,,,,-1.0,1.0,10.0,10.0,4.04,5.96,1.192,10.0,5.96,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,5.96
656,,2025-04-11 09:00:00,,,,1.0,1.0,80.0,80.0,4.04,75.96,15.191999999999998,80.0,75.96,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(80.00)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,75.96
658,,2025-04-11 09:30:00,,,,-1.0,1.0,-131.25,-131.25,4.04,-135.29,-20.0,-131.25,-135.29,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC -1(0.00)),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,True,35.28999999999999,-100.0
660,,2025-04-14 05:30:00,,,,1.0,1.0,-870.0,-870.0,4.04,-874.04,-20.0,-870.0,-874.04,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(77.50)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,True,774.04,-100.0
662,,2025-04-14 06:45:00,,,,-1.0,1.0,33.75,33.75,4.04,29.71,5.942,33.75,29.71,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,29.71
664,,2025-04-14 08:00:00,,,,1.0,1.0,45.0,45.0,4.04,40.96,8.192,45.0,40.96,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(116.25)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,40.96
666,,2025-04-14 08:15:00,,,,-1.0,1.0,56.25,56.25,4.04,52.21,10.442,56.25,52.21,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,52.21
668,,2025-04-14 09:30:00,,,,1.0,1.0,-145.0,-145.0,4.04,-149.04,-20.0,-145.0,-149.04,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(0.00)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,True,49.03999999999999,-100.0
670,,2025-04-15 03:15:00,,,,-1.0,1.0,-208.75,-208.75,4.04,-212.79,-20.0,-208.75,-212.79,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,True,112.78999999999999,-100.0
672,,2025-04-15 05:45:00,,,,1.0,1.0,45.0,45.0,4.04,40.96,8.192,45.0,40.96,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(73.75)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,40.96
674,,2025-04-15 06:15:00,,,,-1.0,1.0,47.5,47.5,4.04,43.46,8.692,47.5,43.46,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,43.46
676,,2025-04-15 07:45:00,,,,1.0,1.0,86.25,86.25,4.04,82.21,16.442,86.25,82.21,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(67.50)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,82.21
678,,2025-04-15 08:45:00,,,,-1.0,1.0,-10.0,-10.0,4.04,-14.04,-2.808,-10.0,-14.04,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC -1(67.50)),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,-14.04
680,,2025-04-15 09:00:00,,,,1.0,1.0,-7.5,-7.5,4.04,-11.54,-2.308,-7.5,-11.54,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(70.00)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,-11.54
682,,2025-04-15 09:15:00,,,,-1.0,1.0,27.5,27.5,4.04,23.46,4.692,27.5,23.46,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC -1(102.50)),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,23.46
684,,2025-04-16 03:30:00,,,,1.0,1.0,425.0,425.0,4.04,420.96,84.192,425.0,420.96,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(BTO 1),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,420.96
686,,2025-04-16 04:30:00,,,,-1.0,1.0,125.0,125.0,4.04,120.96,24.192,125.0,120.96,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC -1(163.75)),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,120.96
688,,2025-04-16 05:00:00,,,,1.0,1.0,-50.0,-50.0,4.04,-54.04,-10.808,-50.0,-54.04,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(127.50)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,-54.04
690,,2025-04-16 05:15:00,,,,-1.0,1.0,10.0,10.0,4.04,5.96,1.192,10.0,5.96,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,5.96
692,,2025-04-16 06:00:00,,,,1.0,1.0,42.5,42.5,4.04,38.46,7.692,42.5,38.46,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(72.50)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,38.46
694,,2025-04-16 06:15:00,,,,-1.0,1.0,25.0,25.0,4.04,20.96,4.192,25.0,20.96,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC -1(206.25)),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,20.96
696,,2025-04-16 09:00:00,,,,1.0,1.0,60.0,60.0,4.04,55.96,11.192,60.0,55.96,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(62.50)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,55.96
698,,2025-04-16 09:15:00,,,,-1.0,1.0,-20.0,-20.0,4.04,-24.04,-4.808,-20.0,-24.04,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC -1(126.25)),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,-24.04
700,,2025-04-16 09:30:00,,,,1.0,1.0,25.0,25.0,4.04,20.96,4.192,25.0,20.96,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(BTO 1),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,20.96
702,,2025-04-17 03:15:00,,,,-1.0,1.0,-71.25,-71.25,4.04,-75.29,-15.058000000000002,-71.25,-75.29,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,-75.29
704,,2025-04-17 05:00:00,,,,1.0,1.0,35.0,35.0,4.04,30.96,6.192,35.0,30.96,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(71.25)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,30.96
706,,2025-04-17 05:30:00,,,,-1.0,1.0,43.75,43.75,4.04,39.71,7.942,43.75,39.71,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,39.71
708,,2025-04-17 06:15:00,,,,1.0,1.0,91.25,91.25,4.04,87.21,17.442,91.25,87.21,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(91.25)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,87.21
710,,2025-04-17 09:15:00,,,,-1.0,1.0,-51.25,-51.25,4.04,-55.29,-11.058,-51.25,-55.29,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC -1(-28.75)),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,-55.29
712,,2025-04-17 09:30:00,,,,1.0,1.0,16.25,16.25,4.04,12.21,2.442,16.25,12.21,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(BTO 1),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,12.21
714,,2025-04-21 08:30:00,,,,-1.0,1.0,-338.75,-338.75,4.04,-342.79,-20.0,-338.75,-342.79,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC -1(62.50)),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,True,242.79000000000002,-100.0
716,,2025-04-21 09:15:00,,,,1.0,1.0,22.5,22.5,4.04,18.46,3.692,22.5,18.46,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(BTO 1),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,18.46
718,,2025-04-22 03:30:00,,,,-1.0,1.0,-70.0,-70.0,4.04,-74.04,-14.808000000000002,-70.0,-74.04,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,-74.04
720,,2025-04-22 04:15:00,,,,1.0,1.0,50.0,50.0,4.04,45.96,9.192,50.0,45.96,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(58.75)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,45.96
722,,2025-04-22 04:30:00,,,,-1.0,1.0,21.25,21.25,4.04,17.21,3.442,21.25,17.21,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,17.21
724,,2025-04-22 07:15:00,,,,1.0,1.0,30.0,30.0,4.04,25.96,5.192,30.0,25.96,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(51.25)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,25.96
726,,2025-04-22 08:45:00,,,,-1.0,1.0,27.5,27.5,4.04,23.46,4.692,27.5,23.46,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC -1(50.00)),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,23.46
728,,2025-04-22 09:30:00,,,,1.0,1.0,-77.5,-77.5,4.04,-81.54,-16.308,-77.5,-81.54,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(0.00)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,-81.54
730,,2025-04-23 03:30:00,,,,-1.0,1.0,780.0,780.0,4.04,775.96,155.192,780.0,775.96,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,775.96
732,,2025-04-23 05:45:00,,,,1.0,1.0,-86.25,-86.25,4.04,-90.29,-18.058,-86.25,-90.29,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(53.75)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,-90.29
734,,2025-04-23 06:00:00,,,,-1.0,1.0,42.5,42.5,4.04,38.46,7.692,42.5,38.46,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,38.46
736,,2025-04-23 07:30:00,,,,1.0,1.0,-60.0,-60.0,4.04,-64.04,-12.808000000000002,-60.0,-64.04,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(52.50)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,-64.04
738,,2025-04-23 08:15:00,,,,-1.0,1.0,-5.0,-5.0,4.04,-9.04,-1.8079999999999998,-5.0,-9.04,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,-9.04
740,,2025-04-23 09:15:00,,,,1.0,1.0,-17.5,-17.5,4.04,-21.54,-4.308,-17.5,-21.54,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(67.50)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,-21.54
742,,2025-04-23 09:30:00,,,,-1.0,1.0,40.0,40.0,4.04,35.96,7.192,40.0,35.96,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,35.96
744,,2025-04-24 03:30:00,,,,1.0,1.0,341.25,341.25,4.04,337.21,67.442,341.25,337.21,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(BTO 1),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,337.21
746,,2025-04-24 06:15:00,,,,-1.0,1.0,-7.5,-7.5,4.04,-11.54,-2.308,-7.5,-11.54,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC -1(53.75)),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,-11.54
748,,2025-04-24 07:15:00,,,,1.0,1.0,-66.25,-66.25,4.04,-70.29,-14.058000000000002,-66.25,-70.29,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(55.00)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,-70.29
750,,2025-04-24 07:30:00,,,,-1.0,1.0,-26.25,-26.25,4.04,-30.29,-6.058,-26.25,-30.29,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC -1(93.75)),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,-30.29
752,,2025-04-24 07:45:00,,,,1.0,1.0,28.75,28.75,4.04,24.71,4.942,28.75,24.71,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(110.00)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,False,0.0,24.71
754,,2025-04-24 08:00:00,,,,-1.0,1.0,25.0,25.0,4.04,20.96,4.192,25.0,20.96,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,20.96
756,,2025-04-24 09:30:00,,,,1.0,1.0,-120.0,-120.0,4.04,-124.04,-20.0,-120.0,-124.04,5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STC 1(0.00)),,Buy to Close,Buy to Close,Close,Unknown,,Other,Unknown,True,24.040000000000006,-100.0
758,,2025-04-25 04:00:00,,,,-1.0,1.0,625.0,625.0,4.04,620.96,124.19200000000001,625.0,620.96,-5.0,0.0,EMA_Inversion_33,EMA_Inversion_33(STO -1),,Sell to Close,Sell to Close,Close,Unknown,,Other,Unknown,False,0.0,620.96
