Id,EntryTime,ExitTime,EntryPrice,ExitPrice,EntryQty,ExitQty,QtyAbs,TradePL,GrossPL,Commission,NetPL,PointsPerContract,GrossAmount,NetAmount,AmountExit,PositionAfterExit,BaseStrategy,StrategyRaw,Symbol,EntrySide,ExitSide,ExitReason,Direction,HoldMins,StrategyBucket,Session,SLBreached,SLCorrection,AdjustedNetPL
330,,2025-08-01 10:00:00,,,,1.0,1.0,222.5,222.5,4.04,218.46,43.692,222.5,218.46,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,218.46
332,,2025-08-04 09:45:00,,,,-1.0,1.0,76.25,76.25,4.04,72.21,14.441999999999998,76.25,72.21,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,72.21
334,,2025-08-05 10:30:00,,,,1.0,1.0,103.75,103.75,4.04,99.71,19.942,103.75,99.71,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,99.71
336,,2025-08-06 11:00:00,,,,1.0,1.0,-91.25,-91.25,4.04,-95.29,-19.058,-91.25,-95.29,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-95.29
338,,2025-08-07 06:30:00,,,,-1.0,1.0,112.5,112.5,4.04,108.46,21.692,112.5,108.46,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,108.46
340,,2025-08-07 10:15:00,,,,-1.0,1.0,-91.25,-91.25,4.04,-95.29,-19.058,-91.25,-95.29,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-95.29
342,,2025-08-08 08:30:00,,,,-1.0,1.0,-23.75,-23.75,4.04,-27.79,-5.558,-23.75,-27.79,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-27.79
344,,2025-08-11 14:15:00,,,,1.0,1.0,52.5,52.5,4.04,48.46,9.692,52.5,48.46,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,48.46
346,,2025-08-12 08:45:00,,,,1.0,1.0,-53.75,-53.75,4.04,-57.79,-11.558,-53.75,-57.79,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-57.79
348,,2025-08-13 09:45:00,,,,-1.0,1.0,75.0,75.0,4.04,70.96,14.191999999999998,75.0,70.96,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,70.96
350,,2025-08-14 08:45:00,,,,-1.0,1.0,-46.25,-46.25,4.04,-50.29,-10.058,-46.25,-50.29,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-50.29
352,,2025-08-15 10:00:00,,,,1.0,1.0,42.5,42.5,4.04,38.46,7.692,42.5,38.46,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,38.46
354,,2025-08-19 09:45:00,,,,-1.0,1.0,-45.0,-45.0,4.04,-49.04,-9.808,-45.0,-49.04,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-49.04
356,,2025-08-20 07:15:00,,,,1.0,1.0,-73.75,-73.75,4.04,-77.79,-15.558000000000002,-73.75,-77.79,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-77.79
358,,2025-08-20 10:00:00,,,,-1.0,1.0,-83.75,-83.75,4.04,-87.79,-17.558,-83.75,-87.79,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-87.79
360,,2025-08-21 10:00:00,,,,1.0,1.0,105.0,105.0,4.04,100.96,20.192,105.0,100.96,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,100.96
362,,2025-08-22 09:45:00,,,,-1.0,1.0,80.0,80.0,4.04,75.96,15.191999999999998,80.0,75.96,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,75.96
364,,2025-08-25 10:15:00,,,,1.0,1.0,-26.25,-26.25,4.04,-30.29,-6.058,-26.25,-30.29,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-30.29
366,,2025-08-26 15:00:00,,,,-1.0,1.0,85.0,85.0,4.04,80.96,16.192,85.0,80.96,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,80.96
368,,2025-08-27 11:15:00,,,,1.0,1.0,-96.25,-96.25,4.04,-100.29,-20.0,-96.25,-100.29,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,0.29000000000000625,-100.0
370,,2025-08-29 05:15:00,,,,1.0,1.0,57.5,57.5,4.04,53.46,10.692,57.5,53.46,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,53.46
372,,2025-08-29 10:00:00,,,,1.0,1.0,53.75,53.75,4.04,49.71,9.942,53.75,49.71,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,49.71
