scope,strategy_name,version,timeframe,initial_capital,point_value,num_trades,net_profit,gross_profit,total_return_pct,total_return_pct_gross,avg_monthly_return,CAGR,profit_factor,profit_factor_gross,win_rate_pct,avg_win_dollars,avg_loss_dollars,avg_win_points_per_contract,avg_loss_points_per_contract,largest_winning_trade_points_per_contract,largest_losing_trade_points_per_contract,expectancy_per_trade_dollars,expectancy_per_trade_dollars_gross,max_drawdown_pct,max_drawdown_dollars,avg_drawdown_pct,recovery_factor,per_trade_sharpe_proxy,per_trade_sortino_proxy,sharpe_annualized,sortino_annualized,largest_winning_trade,largest_losing_trade,vol_of_trade_returns,avg_win_over_avg_loss,largest_win_over_largest_loss,exit_reason_counts,exit_reason_avg_netpl,exit_reason_profit_factor,exit_reason_by_strategy_bucket,sl_total_corrections,sl_num_breaches,max_win_streak,max_loss_streak,max_win_streak_range,max_loss_streak_range,instrument,csv
RTH,SuperSignal_v7_RTH15_v43,1.3.1,180d:15m,2500.0,5.0,101,3501.8200000000006,1871.25,140.07280000000003,74.85000000000001,0.14520741335937035,2.419345602639774,1.7145404831864186,1.2784080342198252,46.53465346534654,178.7791489361702,-90.75555555555555,35.75582978723405,-18.15111111111111,258.692,-20.0,34.671485148514854,18.527227722772277,19.105591923760723,1402.3599999999988,-7.384175430726153,2.4970906186713853,0.17341613548005566,0.7393462132556223,1.7157886364060022,7.315131475869505,1293.46,-100.0,0.07997291613617434,1.969897576426949,12.9346,{'Close': 101},{'Close': 34.67148514851485},{'Close': 1.7145404831864186},"{'RTH15': {'Close': {'count': 101, 'avg_adj_netpl': 34.67148514851485, 'sum_adj_netpl': 3501.8199999999997}}}",2038.6099999999997,34,7,7,"[28, 34]","[59, 65]",/MES,temp_29751.csv
