Id,EntryTime,ExitTime,EntryPrice,ExitPrice,EntryQty,ExitQty,QtyAbs,TradePL,GrossPL,Commission,NetPL,PointsPerContract,GrossAmount,NetAmount,AmountExit,PositionAfterExit,BaseStrategy,StrategyRaw,Symbol,EntrySide,ExitSide,ExitReason,Direction,HoldMins,StrategyBucket,Session,SLBreached,SLCorrection,AdjustedNetPL
152,,2025-04-17 13:00:00,,,,1.0,1.0,-75.0,-75.0,4.04,-79.04,-15.808000000000002,-75.0,-79.04,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC LossLimit),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-79.04
154,,2025-04-21 10:15:00,,,,1.0,1.0,201.25,201.25,4.04,197.21,39.442,201.25,197.21,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,197.21
156,,2025-04-23 09:45:00,,,,-1.0,1.0,220.0,220.0,4.04,215.96,43.192,220.0,215.96,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,215.96
158,,2025-04-24 10:00:00,,,,-1.0,1.0,215.0,215.0,4.04,210.96,42.192,215.0,210.96,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,210.96
160,,2025-04-25 12:30:00,,,,1.0,1.0,-135.0,-135.0,4.04,-139.04,-20.0,-135.0,-139.04,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC LossLimit),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,39.03999999999999,-100.0
162,,2025-04-28 09:45:00,,,,-1.0,1.0,145.0,145.0,4.04,140.96,28.192,145.0,140.96,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,140.96
164,,2025-04-29 11:00:00,,,,1.0,1.0,-101.25,-101.25,4.04,-105.29,-20.0,-101.25,-105.29,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC LossLimit),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,5.290000000000006,-100.0
166,,2025-04-30 08:30:00,,,,1.0,1.0,117.5,117.5,4.04,113.46,22.692,117.5,113.46,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,113.46
168,,2025-05-01 09:45:00,,,,-1.0,1.0,-120.0,-120.0,4.04,-124.04,-20.0,-120.0,-124.04,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,True,24.040000000000006,-100.0
170,,2025-05-02 08:45:00,,,,1.0,1.0,-161.25,-161.25,4.04,-165.29,-20.0,-161.25,-165.29,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,65.28999999999999,-100.0
172,,2025-05-05 10:45:00,,,,1.0,1.0,-116.25,-116.25,4.04,-120.29,-20.0,-116.25,-120.29,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,20.290000000000006,-100.0
174,,2025-05-06 10:30:00,,,,1.0,1.0,-77.5,-77.5,4.04,-81.54,-16.308,-77.5,-81.54,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC LossLimit),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-81.54
176,,2025-05-07 14:15:00,,,,1.0,1.0,145.0,145.0,4.04,140.96,28.192,145.0,140.96,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,140.96
178,,2025-05-09 10:45:00,,,,-1.0,1.0,-101.25,-101.25,4.04,-105.29,-20.0,-101.25,-105.29,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC LossLimit),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,True,5.290000000000006,-100.0
180,,2025-05-12 09:45:00,,,,-1.0,1.0,-190.0,-190.0,4.04,-194.04,-20.0,-190.0,-194.04,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC LossLimit),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,True,94.03999999999999,-100.0
182,,2025-05-14 11:15:00,,,,-1.0,1.0,-113.75,-113.75,4.04,-117.79,-20.0,-113.75,-117.79,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,True,17.790000000000006,-100.0
184,,2025-05-16 10:45:00,,,,-1.0,1.0,-88.75,-88.75,4.04,-92.79,-18.558,-88.75,-92.79,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-92.79
186,,2025-05-19 10:00:00,,,,-1.0,1.0,132.5,132.5,4.04,128.46,25.692,132.5,128.46,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,128.46
188,,2025-05-21 11:15:00,,,,1.0,1.0,-138.75,-138.75,4.04,-142.79,-20.0,-138.75,-142.79,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,42.78999999999999,-100.0
190,,2025-05-23 07:45:00,,,,1.0,1.0,196.25,196.25,4.04,192.21,38.442,196.25,192.21,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,192.21
192,,2025-05-26 11:00:00,,,,-1.0,1.0,-77.5,-77.5,4.04,-81.54,-16.308,-77.5,-81.54,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-81.54
194,,2025-05-27 09:45:00,,,,-1.0,1.0,-162.5,-162.5,4.04,-166.54,-20.0,-162.5,-166.54,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,True,66.53999999999999,-100.0
196,,2025-05-28 07:00:00,,,,1.0,1.0,-88.75,-88.75,4.04,-92.79,-18.558,-88.75,-92.79,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-92.79
198,,2025-05-28 11:00:00,,,,-1.0,1.0,-113.75,-113.75,4.04,-117.79,-20.0,-113.75,-117.79,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,True,17.790000000000006,-100.0
200,,2025-05-29 08:15:00,,,,1.0,1.0,137.5,137.5,4.04,133.46,26.692,137.5,133.46,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,133.46
202,,2025-05-30 08:15:00,,,,-1.0,1.0,-121.25,-121.25,4.04,-125.29,-20.0,-121.25,-125.29,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,True,25.290000000000006,-100.0
204,,2025-06-04 08:30:00,,,,-1.0,1.0,-68.75,-68.75,4.04,-72.79,-14.558000000000002,-68.75,-72.79,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-72.79
206,,2025-06-09 18:00:00,,,,-1.0,1.0,-10.0,-10.0,4.04,-14.04,-2.808,-10.0,-14.04,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Daily),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-14.04
208,,2025-06-11 08:15:00,,,,-1.0,1.0,82.5,82.5,4.04,78.46,15.691999999999998,82.5,78.46,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,78.46
210,,2025-06-12 09:45:00,,,,1.0,1.0,-100.0,-100.0,4.04,-104.04,-20.0,-100.0,-104.04,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC LossLimit),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,4.040000000000006,-100.0
212,,2025-06-13 12:30:00,,,,-1.0,1.0,241.25,241.25,4.04,237.21,47.442,241.25,237.21,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,237.21
214,,2025-06-16 10:00:00,,,,-1.0,1.0,112.5,112.5,4.04,108.46,21.692,112.5,108.46,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,108.46
216,,2025-06-18 10:15:00,,,,1.0,1.0,-121.25,-121.25,4.04,-125.29,-20.0,-121.25,-125.29,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,25.290000000000006,-100.0
218,,2025-06-19 10:00:00,,,,1.0,1.0,160.0,160.0,4.04,155.96,31.192,160.0,155.96,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,155.96
220,,2025-06-20 09:30:00,,,,-1.0,1.0,118.75,118.75,4.04,114.71,22.942,118.75,114.71,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,114.71
222,,2025-06-23 07:30:00,,,,-1.0,1.0,-101.25,-101.25,4.04,-105.29,-20.0,-101.25,-105.29,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC LossLimit),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,True,5.290000000000006,-100.0
224,,2025-06-26 11:30:00,,,,-1.0,1.0,78.75,78.75,4.04,74.71,14.941999999999998,78.75,74.71,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,74.71
226,,2025-06-30 09:45:00,,,,-1.0,1.0,-60.0,-60.0,4.04,-64.04,-12.808000000000002,-60.0,-64.04,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-64.04
228,,2025-07-01 13:30:00,,,,1.0,1.0,-102.5,-102.5,4.04,-106.54,-20.0,-102.5,-106.54,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,6.540000000000006,-100.0
230,,2025-07-02 08:30:00,,,,1.0,1.0,63.75,63.75,4.04,59.71,11.942,63.75,59.71,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,59.71
232,,2025-07-03 10:00:00,,,,-1.0,1.0,97.5,97.5,4.04,93.46,18.692,97.5,93.46,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,93.46
234,,2025-07-06 18:15:00,,,,1.0,1.0,-90.0,-90.0,4.04,-94.04,-18.808,-90.0,-94.04,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-94.04
236,,2025-07-07 11:00:00,,,,-1.0,1.0,-88.75,-88.75,4.04,-92.79,-18.558,-88.75,-92.79,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-92.79
238,,2025-07-09 09:45:00,,,,-1.0,1.0,93.75,93.75,4.04,89.71,17.942,93.75,89.71,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,89.71
240,,2025-07-10 13:15:00,,,,-1.0,1.0,122.5,122.5,4.04,118.46,23.692,122.5,118.46,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,118.46
242,,2025-07-11 11:45:00,,,,1.0,1.0,-93.75,-93.75,4.04,-97.79,-19.558,-93.75,-97.79,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-97.79
244,,2025-07-14 10:30:00,,,,-1.0,1.0,93.75,93.75,4.04,89.71,17.942,93.75,89.71,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,89.71
246,,2025-07-15 10:45:00,,,,-1.0,1.0,-130.0,-130.0,4.04,-134.04,-20.0,-130.0,-134.04,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC LossLimit),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,True,34.03999999999999,-100.0
248,,2025-07-16 11:30:00,,,,-1.0,1.0,-52.5,-52.5,4.04,-56.54,-11.308,-52.5,-56.54,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-56.54
250,,2025-07-17 12:15:00,,,,-1.0,1.0,110.0,110.0,4.04,105.96,21.192,110.0,105.96,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,105.96
252,,2025-07-21 09:00:00,,,,-1.0,1.0,-52.5,-52.5,4.04,-56.54,-11.308,-52.5,-56.54,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-56.54
254,,2025-07-22 10:00:00,,,,-1.0,1.0,-81.25,-81.25,4.04,-85.29,-17.058,-81.25,-85.29,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-85.29
256,,2025-07-23 10:00:00,,,,-1.0,1.0,-88.75,-88.75,4.04,-92.79,-18.558,-88.75,-92.79,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-92.79
258,,2025-07-24 18:00:00,,,,-1.0,1.0,17.5,17.5,4.04,13.46,2.692,17.5,13.46,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Daily),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,13.46
260,,2025-07-28 13:30:00,,,,1.0,1.0,115.0,115.0,4.04,110.96,22.192,115.0,110.96,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,110.96
262,,2025-07-29 10:00:00,,,,-1.0,1.0,-45.0,-45.0,4.04,-49.04,-9.808,-45.0,-49.04,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-49.04
264,,2025-07-31 11:00:00,,,,1.0,1.0,107.5,107.5,4.04,103.46,20.692,107.5,103.46,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,103.46
266,,2025-08-01 08:45:00,,,,1.0,1.0,-120.0,-120.0,4.04,-124.04,-20.0,-120.0,-124.04,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC LossLimit),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,24.040000000000006,-100.0
268,,2025-08-01 10:00:00,,,,1.0,1.0,221.25,221.25,4.04,217.21,43.442,221.25,217.21,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,217.21
270,,2025-08-04 09:45:00,,,,-1.0,1.0,105.0,105.0,4.04,100.96,20.192,105.0,100.96,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,100.96
272,,2025-08-05 10:30:00,,,,1.0,1.0,108.75,108.75,4.04,104.71,20.942,108.75,104.71,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,104.71
274,,2025-08-06 11:30:00,,,,1.0,1.0,-140.0,-140.0,4.04,-144.04,-20.0,-140.0,-144.04,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,True,44.03999999999999,-100.0
276,,2025-08-07 10:15:00,,,,-1.0,1.0,-117.5,-117.5,4.04,-121.54,-20.0,-117.5,-121.54,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,True,21.540000000000006,-100.0
278,,2025-08-08 08:30:00,,,,-1.0,1.0,-52.5,-52.5,4.04,-56.54,-11.308,-52.5,-56.54,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-56.54
280,,2025-08-08 10:00:00,,,,-1.0,1.0,87.5,87.5,4.04,83.46,16.692,87.5,83.46,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,83.46
282,,2025-08-11 14:45:00,,,,1.0,1.0,76.25,76.25,4.04,72.21,14.441999999999998,76.25,72.21,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,72.21
284,,2025-08-12 14:30:00,,,,-1.0,1.0,166.25,166.25,4.04,162.21,32.442,166.25,162.21,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,162.21
286,,2025-08-13 10:00:00,,,,-1.0,1.0,83.75,83.75,4.04,79.71,15.941999999999998,83.75,79.71,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,79.71
288,,2025-08-14 08:45:00,,,,-1.0,1.0,-47.5,-47.5,4.04,-51.54,-10.308,-47.5,-51.54,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-51.54
290,,2025-08-15 10:00:00,,,,1.0,1.0,65.0,65.0,4.04,60.96,12.192,65.0,60.96,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,60.96
292,,2025-08-19 11:00:00,,,,-1.0,1.0,-68.75,-68.75,4.04,-72.79,-14.558000000000002,-68.75,-72.79,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-72.79
294,,2025-08-20 10:00:00,,,,-1.0,1.0,-102.5,-102.5,4.04,-106.54,-20.0,-102.5,-106.54,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,True,6.540000000000006,-100.0
296,,2025-08-21 10:00:00,,,,1.0,1.0,97.5,97.5,4.04,93.46,18.692,97.5,93.46,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,93.46
298,,2025-08-22 09:45:00,,,,-1.0,1.0,76.25,76.25,4.04,72.21,14.441999999999998,76.25,72.21,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,72.21
300,,2025-08-25 10:15:00,,,,1.0,1.0,-56.25,-56.25,4.04,-60.29,-12.058,-56.25,-60.29,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Stop),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-60.29
302,,2025-08-26 12:30:00,,,,-1.0,1.0,65.0,65.0,4.04,60.96,12.192,65.0,60.96,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Target),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,60.96
304,,2025-08-29 10:00:00,,,,1.0,1.0,62.5,62.5,4.04,58.46,11.692,62.5,58.46,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,58.46
306,,2025-09-01 19:30:00,,,,-1.0,1.0,-71.25,-71.25,4.04,-75.29,-15.058000000000002,-71.25,-75.29,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-75.29
308,,2025-09-02 08:45:00,,,,1.0,1.0,131.25,131.25,4.04,127.21,25.442,131.25,127.21,5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(BTC Target),,Buy to Close,Buy to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,127.21
310,,2025-09-03 10:00:00,,,,-1.0,1.0,-83.75,-83.75,4.04,-87.79,-17.558,-83.75,-87.79,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-87.79
312,,2025-09-04 10:30:00,,,,-1.0,1.0,-67.5,-67.5,4.04,-71.54,-14.308000000000002,-67.5,-71.54,-5.0,0.0,SuperSignal_v7_PreMarket45_43,SuperSignal_v7_PreMarket45_43(STC Stop),,Sell to Close,Sell to Close,Close,Unknown,,Premarket45,Unknown,False,0.0,-71.54
